Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.0000         -22.9078     -22.9078       0.0000     0.0
1.2500         -22.9081     -22.9197       0.0116    89.9
2.5000         -22.9085     -22.9197       0.0111    86.3
3.7500         -22.9092     -22.9206       0.0114    88.2
5.0000         -22.9043     -22.9174       0.0132   101.9
6.2500         -22.9037     -22.9194       0.0158   121.9
7.5000         -22.9046     -22.9197       0.0152   117.3
8.7500         -22.9024     -22.9190       0.0166   128.2
10.0000        -22.9054     -22.9189       0.0135   104.2
11.2500        -22.8998     -22.9170       0.0171   132.7
12.5000        -22.9025     -22.9200       0.0175   135.7
13.7500        -22.8968     -22.9188       0.0219   169.8
15.0000        -22.9015     -22.9206       0.0190   147.0
16.2500        -22.9014     -22.9201       0.0187   144.7
17.5000        -22.8984     -22.9203       0.0219   169.1
18.7500        -22.8852     -22.9191       0.0339   262.6
20.0000        -22.8841     -22.9196       0.0354   274.1
