Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.0000        -163.3207    -163.3207       0.0000     0.0
0.0050        -163.3204    -163.3210       0.0006     4.3
0.0100        -163.3205    -163.3220       0.0016    12.1
0.0150        -163.3202    -163.3238       0.0036    28.0
0.0200        -163.3200    -163.3263       0.0063    48.4
0.0250        -163.3199    -163.3295       0.0096    74.4
0.0300        -163.3196    -163.3334       0.0138   106.6
0.0350        -163.3190    -163.3379       0.0188   145.8
0.0400        -163.3188    -163.3430       0.0242   187.3
0.0450        -163.3183    -163.3487       0.0305   235.9
0.0500        -163.3175    -163.3550       0.0375   290.3
