Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.0000        -163.3207    -163.3207       0.0000     0.0
1.2500        -163.3131    -163.5643       0.2513  1943.9
2.5000        -163.2845    -163.3371       0.0526   407.2
3.7500        -163.2743    -163.4918       0.2175  1682.4
5.0000        -163.2620    -163.4157       0.1537  1189.0
6.2500        -163.2574    -163.4401       0.1827  1413.8
7.5000        -163.1991    -163.4348       0.2358  1824.1
8.7500        -163.1165    -163.2259       0.1095   846.8
10.0000       -163.0840    -163.4858       0.4017  3108.1
11.2500       -163.0235    -163.2073       0.1837  1421.4
12.5000       -163.0481    -163.4808       0.4327  3347.8
13.7500       -163.0434    -163.1590       0.1156   894.2
15.0000       -163.0189    -163.4120       0.3932  3041.6
16.2500       -162.9736    -163.2614       0.2878  2226.4
17.5000       -162.9462    -163.3305       0.3843  2972.8
18.7500       -162.8895    -163.2557       0.3661  2832.6
20.0000       -162.8644    -163.1714       0.3069  2374.6
21.2500       -162.7945    -163.3616       0.5671  4387.1
22.5000       -162.7684    -163.0907       0.3223  2493.5
23.7500       -162.7794    -163.2679       0.4885  3779.5
25.0000       -162.8194    -163.1489       0.3295  2549.2
26.2500       -162.7865    -163.2820       0.4955  3833.3
27.5000       -162.7332    -163.1739       0.4407  3409.4
28.7500       -162.6503    -163.1587       0.5084  3933.4
30.0000       -162.6328    -163.2130       0.5803  4489.2
31.2500       -162.6055    -163.0267       0.4212  3258.4
32.5000       -162.6324    -163.2428       0.6103  4721.9
33.7500       -162.5920    -163.0249       0.4330  3349.6
35.0000       -162.5782    -163.2057       0.6275  4854.7
36.2500       -162.5338    -162.9452       0.4113  3182.1
37.5000       -162.5197    -163.2542       0.7346  5683.0
38.7500       -162.4762    -163.1287       0.6526  5048.4
40.0000       -162.4132    -163.2029       0.7897  6109.3
41.2500       -162.4309    -162.9478       0.5169  3998.5
42.5000       -162.3640    -163.0329       0.6689  5174.5
43.7500       -162.3741    -163.0110       0.6369  4927.2
45.0000       -162.3658    -163.0917       0.7260  5616.5
46.2500       -162.3331    -162.9179       0.5848  4524.0
47.5000       -162.2678    -163.0382       0.7705  5960.6
48.7500       -162.2213    -163.0134       0.7921  6128.2
50.0000       -162.1976    -162.9717       0.7740  5988.1
